Date,Company,Open,High,Low,Close,Volume
2024-01-19,ITC,460.92,461.01,457.53,458.75,3211583
2024-01-20,ITC,458.75,467.69,455.1,458.75,2280210
2024-01-21,ITC,458.75,465.29,443.77,450.14,2649376
2024-01-22,ITC,450.14,454.89,445.13,454.23,937152
2024-01-23,ITC,454.23,463.3,452.09,460.24,3472097
2024-01-24,ITC,460.24,469.41,448.53,457.12,881781
2024-01-25,ITC,457.12,457.17,449.31,453.89,3695536
2024-01-26,ITC,453.89,458.46,450.31,455.7,3611344
2024-01-27,ITC,455.7,456.91,444.64,452.72,844981
2024-01-28,ITC,452.72,457.97,449.92,452.27,4725733
2024-01-29,ITC,452.27,471.11,449.2,466.51,4426580
2024-01-30,ITC,466.51,467.75,461.84,464.79,4949517
2024-01-31,ITC,464.79,468.81,459.88,462.29,3127895
2024-02-01,ITC,462.29,462.7,456.63,457.8,2857204
2024-02-02,ITC,457.8,469.83,449.32,462.91,2873351
2024-02-03,ITC,462.91,471.27,459.22,461.65,2712561
2024-02-04,ITC,461.65,466.42,453.17,457.15,1883984
2024-02-05,ITC,457.15,469.16,448.06,466.21,1768900
2024-02-06,ITC,466.21,481.43,457.61,476.14,4190900
2024-02-07,ITC,476.14,476.65,470.45,471.85,2428210
2024-02-08,ITC,471.85,473.58,454.33,458.64,1871998
2024-02-09,ITC,458.64,472.15,454.64,465.57,4651612
2024-02-10,ITC,465.57,465.95,457.51,460.79,4570148
2024-02-11,ITC,460.79,470.52,459.75,466.26,1741964
2024-02-12,ITC,466.26,467.41,451.63,452.48,2883341
2024-02-13,ITC,452.48,460.19,450.95,458.54,4767601
2024-02-14,ITC,458.54,466.08,445.13,450.21,2281708
2024-02-15,ITC,450.21,460.45,441.46,455.14,4912537
2024-02-16,ITC,455.14,462.22,453.5,455.24,1144542
2024-02-17,ITC,455.24,457.48,444.25,448.72,1291089
2024-02-18,ITC,448.72,456.69,445.75,445.98,1523334
2024-02-19,ITC,445.98,454.13,440.72,450.58,1389778
2024-02-20,ITC,450.58,458.85,449.19,451.29,1180007
2024-02-21,ITC,451.29,459.44,444.9,455.25,4525316
2024-02-22,ITC,455.25,473.0,446.55,468.74,548698
2024-02-23,ITC,468.74,471.83,457.34,457.75,4300895
2024-02-24,ITC,457.75,471.9,451.05,468.85,1584816
2024-02-25,ITC,468.85,471.57,468.39,469.58,2873590
2024-02-26,ITC,469.58,472.62,462.74,463.25,1093276
2024-02-27,ITC,463.25,468.32,448.54,454.01,1276374
2024-02-28,ITC,454.01,457.63,451.11,452.72,3846360
2024-02-29,ITC,452.72,459.8,445.0,458.98,1866845
2024-03-01,ITC,458.98,462.55,454.41,458.1,1792975
2024-03-02,ITC,458.1,469.61,453.6,468.48,4126885
2024-03-03,ITC,468.48,475.38,449.84,458.29,1601312
2024-03-04,ITC,458.29,461.58,457.32,458.2,3582451
2024-03-05,ITC,458.2,462.9,445.19,449.6,3755530
2024-03-06,ITC,449.6,456.36,444.53,452.05,4048973
2024-03-07,ITC,452.05,458.89,448.23,458.06,3588987
2024-03-08,ITC,458.06,463.69,451.22,455.17,4073690
2024-03-09,ITC,455.17,456.02,432.9,437.39,4388328
2024-03-10,ITC,437.39,444.63,431.73,438.7,1800818
2024-03-11,ITC,438.7,449.79,434.07,441.57,4901316
2024-03-12,ITC,441.57,444.99,437.43,444.25,1164236
2024-03-13,ITC,444.25,460.69,440.0,452.48,1746601
2024-03-14,ITC,452.48,461.39,439.12,445.21,3020010
2024-03-15,ITC,445.21,457.33,440.56,449.76,2978679
2024-03-16,ITC,449.76,463.01,444.8,457.8,878283
2024-03-17,ITC,457.8,462.5,441.04,445.59,3964657
2024-03-18,ITC,445.59,448.57,439.7,447.72,2625508
2024-03-19,ITC,447.72,450.91,439.13,444.34,4723199
2024-03-20,ITC,444.34,444.48,437.22,443.79,4382910
2024-03-21,ITC,443.79,447.71,442.18,446.11,3796365
2024-03-22,ITC,446.11,446.51,439.16,442.85,2996848
2024-03-23,ITC,442.85,445.63,432.01,438.36,4274436
2024-03-24,ITC,438.36,444.06,436.04,438.58,2070278
2024-03-25,ITC,438.58,440.44,430.76,431.43,2675314
2024-03-26,ITC,431.43,438.95,423.5,424.4,4982670
2024-03-27,ITC,424.4,428.88,421.05,428.73,611607
2024-03-28,ITC,428.73,430.2,417.32,421.34,3898154
2024-03-29,ITC,421.34,432.95,413.2,425.55,4582924
2024-03-30,ITC,425.55,431.1,418.63,428.51,3526012
2024-03-31,ITC,428.51,434.43,409.37,417.41,3813476
2024-04-01,ITC,417.41,424.13,412.45,413.17,1633417
2024-04-02,ITC,413.17,420.69,412.25,420.57,633255
2024-04-03,ITC,420.57,426.43,412.82,414.38,724943
2024-04-04,ITC,414.38,416.12,406.16,411.5,2528199
2024-04-05,ITC,411.5,417.96,406.34,414.35,2101506
2024-04-06,ITC,414.35,419.94,407.97,419.22,1742903
2024-04-07,ITC,419.22,423.19,417.45,417.63,1893393
2024-04-08,ITC,417.63,425.17,407.78,413.89,4235161
2024-04-09,ITC,413.89,430.87,409.99,422.72,4270815
2024-04-10,ITC,422.72,438.82,421.02,433.75,3786097
2024-04-11,ITC,433.75,440.56,433.68,440.12,4122099
2024-04-12,ITC,440.12,449.31,432.65,440.68,2939193
2024-04-13,ITC,440.68,441.01,431.86,435.34,4806339
2024-04-14,ITC,435.34,440.48,424.66,429.91,4592814
2024-04-15,ITC,429.91,435.29,429.39,433.28,659548
2024-04-16,ITC,433.28,439.68,430.55,436.0,1032765
2024-04-17,ITC,436.0,447.55,430.35,445.17,4470646
2024-04-18,ITC,445.17,450.56,439.63,449.51,3408868
2024-04-19,ITC,449.51,453.54,435.54,439.38,1853362
2024-04-20,ITC,439.38,448.88,437.69,446.31,3384400
2024-04-21,ITC,446.31,450.22,435.17,439.63,3345021
2024-04-22,ITC,439.63,447.73,429.64,437.1,4429788
2024-04-23,ITC,437.1,439.89,434.53,438.74,3774671
2024-04-24,ITC,438.74,460.55,431.43,451.87,3522042
2024-04-25,ITC,451.87,480.48,444.64,472.95,1859170
2024-04-26,ITC,472.95,483.19,470.28,477.25,1223030
2024-04-27,ITC,477.25,483.62,474.71,475.94,2173394
2024-04-28,ITC,475.94,481.26,471.26,479.76,3989529
2024-04-29,ITC,479.76,495.32,475.02,486.15,2468964
2024-04-30,ITC,486.15,488.18,483.35,483.81,652090
2024-05-01,ITC,483.81,500.4,481.29,496.84,1830479
2024-05-02,ITC,496.84,500.29,488.3,498.55,4723487
2024-05-03,ITC,498.55,502.6,497.92,502.27,4112306
2024-05-04,ITC,502.27,508.45,500.0,507.29,2379850
2024-05-05,ITC,507.29,515.46,497.21,510.5,3479977
2024-05-06,ITC,510.5,524.88,502.64,516.92,2743879
2024-05-07,ITC,516.92,526.19,503.4,512.14,4823383
2024-05-08,ITC,512.14,518.33,506.79,507.85,922970
2024-05-09,ITC,507.85,517.26,495.09,499.47,4334731
2024-05-10,ITC,499.47,512.44,491.92,502.76,1388285
2024-05-11,ITC,502.76,516.59,496.63,508.63,1354531
2024-05-12,ITC,508.63,520.56,508.21,512.13,1384252
2024-05-13,ITC,512.13,526.74,510.92,524.99,2222904
2024-05-14,ITC,524.99,534.56,523.3,524.95,2950505
2024-05-15,ITC,524.95,537.72,516.95,530.21,4680806
2024-05-16,ITC,530.21,537.98,520.49,521.53,3551246
2024-05-17,ITC,521.53,525.02,517.07,518.5,2193578
2024-05-18,ITC,518.5,528.51,514.19,523.91,555260
2024-05-19,ITC,523.91,533.19,515.43,530.58,3363200
2024-05-20,ITC,530.58,533.63,526.43,528.24,2731500
2024-05-21,ITC,528.24,532.18,519.71,527.68,3525296
2024-05-22,ITC,527.68,534.32,513.13,515.66,4943028
2024-05-23,ITC,515.66,520.01,510.56,512.9,4097226
2024-05-24,ITC,512.9,524.05,508.7,519.75,4348299
2024-05-25,ITC,519.75,534.22,514.39,524.24,3534783
2024-05-26,ITC,524.24,538.14,519.6,528.17,583455
2024-05-27,ITC,528.17,536.15,522.71,528.57,1083689
2024-05-28,ITC,528.57,529.52,525.24,528.62,1878455
2024-05-29,ITC,528.62,533.21,519.27,523.39,811164
2024-05-30,ITC,523.39,535.86,516.67,528.87,984943
2024-05-31,ITC,528.87,542.62,518.51,532.21,4860216
2024-06-01,ITC,532.21,546.57,527.75,536.14,3052846
2024-06-02,ITC,536.14,543.88,528.57,531.91,3387001
2024-06-03,ITC,531.91,531.99,511.85,514.73,4927437
2024-06-04,ITC,514.73,529.59,513.22,523.2,3888478
2024-06-05,ITC,523.2,527.87,517.31,519.44,4208971
2024-06-06,ITC,519.44,526.69,503.62,512.72,3893239
2024-06-07,ITC,512.72,526.09,503.69,518.05,1206999
2024-06-08,ITC,518.05,518.44,511.56,515.01,1557011
2024-06-09,ITC,515.01,528.64,509.44,523.2,2292935
2024-06-10,ITC,523.2,529.02,517.42,528.04,4873282
2024-06-11,ITC,528.04,537.09,521.32,533.45,696475
2024-06-12,ITC,533.45,533.75,514.2,522.52,2670050
2024-06-13,ITC,522.52,534.59,514.43,532.02,4046249
2024-06-14,ITC,532.02,544.65,530.85,534.11,1002861
2024-06-15,ITC,534.11,543.1,528.39,531.15,4757213
2024-06-16,ITC,531.15,536.06,530.64,532.29,1546477
2024-06-17,ITC,532.29,537.07,512.18,518.11,543733
2024-06-18,ITC,518.11,526.01,507.92,521.28,4973549
2024-06-19,ITC,521.28,530.09,510.83,513.23,3009885
2024-06-20,ITC,513.23,516.16,494.93,502.82,1674165
2024-06-21,ITC,502.82,510.01,486.23,491.34,2577298
2024-06-22,ITC,491.34,500.59,486.26,499.54,2115270
2024-06-23,ITC,499.54,507.76,491.25,494.82,1321981
2024-06-24,ITC,494.82,507.69,490.61,506.21,3956550
2024-06-25,ITC,506.21,507.04,501.52,502.14,1591050
2024-06-26,ITC,502.14,506.92,484.91,489.28,3597864
2024-06-27,ITC,489.28,495.9,477.21,481.09,4853226
2024-06-28,ITC,481.09,497.64,472.7,490.0,4684466
2024-06-29,ITC,490.0,496.24,479.11,488.86,4606568
2024-06-30,ITC,488.86,496.01,480.79,484.84,1866024
2024-07-01,ITC,484.84,487.4,483.6,486.0,4339573
2024-07-02,ITC,486.0,490.93,479.15,489.66,4938757
2024-07-03,ITC,489.66,499.04,487.58,497.87,4470794
2024-07-04,ITC,497.87,509.02,496.3,508.68,3598181
2024-07-05,ITC,508.68,518.06,504.74,505.94,3927751
2024-07-06,ITC,505.94,507.05,492.21,495.88,2929261
2024-07-07,ITC,495.88,496.27,491.29,492.8,3616094
2024-07-08,ITC,492.8,497.74,489.11,494.72,2966093
2024-07-09,ITC,494.72,499.53,479.86,487.57,1692355
2024-07-10,ITC,487.57,495.21,476.52,480.57,3059900
2024-07-11,ITC,480.57,491.64,478.5,483.05,4600298
2024-07-12,ITC,483.05,483.07,477.41,482.7,1066772
2024-07-13,ITC,482.7,491.34,478.67,482.93,3097967
2024-07-14,ITC,482.93,488.4,468.84,477.44,3665069
2024-07-15,ITC,477.44,481.98,468.94,475.79,1614087
2024-07-16,ITC,475.79,483.04,464.46,469.19,4366612
2024-07-17,ITC,469.19,482.7,462.93,475.46,1749756
2024-07-18,ITC,475.46,491.21,472.37,482.84,3936211
2024-07-19,ITC,482.84,486.58,461.02,469.47,3343720
2024-07-20,ITC,469.47,474.55,454.06,462.93,4216960
2024-07-21,ITC,462.93,469.74,446.69,452.53,1889277
2024-07-22,ITC,452.53,458.93,442.99,448.12,3090805
2024-07-23,ITC,448.12,453.15,446.45,447.56,1214307
2024-07-24,ITC,447.56,449.28,432.41,437.83,943542
2024-07-25,ITC,437.83,446.21,427.27,431.77,4491599
2024-07-26,ITC,431.77,436.11,425.11,425.27,4961560
2024-07-27,ITC,425.27,428.13,425.11,426.59,2226417
2024-07-28,ITC,426.59,429.13,420.57,427.04,4226466
2024-07-29,ITC,427.04,427.76,417.91,422.41,3187971
2024-07-30,ITC,422.41,426.94,422.03,423.54,695146
2024-07-31,ITC,423.54,426.41,418.55,420.06,701804
2024-08-01,ITC,420.06,427.28,415.69,418.35,2657363
2024-08-02,ITC,418.35,429.63,410.15,428.85,1910594
2024-08-03,ITC,428.85,439.97,427.28,437.47,1251858
2024-08-04,ITC,437.47,438.82,420.78,428.95,1919277
2024-08-05,ITC,428.95,434.8,420.7,434.29,2022178
2024-08-06,ITC,434.29,439.81,433.78,439.57,3771051
2024-08-07,ITC,439.57,440.44,430.77,432.0,3219735
2024-08-08,ITC,432.0,439.56,423.86,437.31,1514738
2024-08-09,ITC,437.31,447.86,435.21,447.39,2483831
2024-08-10,ITC,447.39,451.8,433.24,439.86,3730022
2024-08-11,ITC,439.86,448.21,431.47,433.81,3170399
2024-08-12,ITC,433.81,444.52,430.27,440.43,4561525
2024-08-13,ITC,440.43,442.48,434.85,442.22,656219
2024-08-14,ITC,442.22,448.28,433.7,445.88,1351522
2024-08-15,ITC,445.88,450.37,440.93,448.16,1553368
2024-08-16,ITC,448.16,453.53,444.51,450.78,1203874
2024-08-17,ITC,450.78,458.41,437.39,441.82,1694261
2024-08-18,ITC,441.82,452.11,433.11,448.76,2556563
2024-08-19,ITC,448.76,461.54,444.95,456.63,4289486
2024-08-20,ITC,456.63,457.01,447.66,455.06,2926400
2024-08-21,ITC,455.06,461.0,453.24,454.76,1004784
2024-08-22,ITC,454.76,463.25,440.03,444.32,2604609
2024-08-23,ITC,444.32,455.26,440.94,447.74,3447907
2024-08-24,ITC,447.74,459.2,445.84,451.59,4780945
2024-08-25,ITC,451.59,454.13,449.71,451.17,4980265
2024-08-26,ITC,451.17,463.94,448.45,458.77,3816057
2024-08-27,ITC,458.77,465.18,448.89,456.48,2844266
2024-08-28,ITC,456.48,468.43,454.55,460.34,4734739
2024-08-29,ITC,460.34,469.16,450.41,453.3,3374232
2024-08-30,ITC,453.3,459.06,444.26,453.14,4297674
2024-08-31,ITC,453.14,455.61,445.97,451.95,3198097
2024-09-01,ITC,451.95,456.58,447.8,453.48,3255299
2024-09-02,ITC,453.48,453.63,444.73,450.97,517175
2024-09-03,ITC,450.97,456.46,450.04,450.08,580351
2024-09-04,ITC,450.08,461.79,446.36,455.66,4601833
2024-09-05,ITC,455.66,462.6,447.8,452.67,1150311
2024-09-06,ITC,452.67,457.55,433.88,441.76,4234413
2024-09-07,ITC,441.76,459.45,438.64,453.36,3657274
2024-09-08,ITC,453.36,470.41,450.11,462.75,1986349
2024-09-09,ITC,462.75,470.52,446.41,453.78,570727
2024-09-10,ITC,453.78,459.62,450.42,458.47,2118924
2024-09-11,ITC,458.47,462.55,453.0,455.02,665940
2024-09-12,ITC,455.02,463.74,448.82,456.81,3501620
2024-09-13,ITC,456.81,460.59,449.36,458.83,3043245
2024-09-14,ITC,458.83,466.25,455.19,457.22,4642367
2024-09-15,ITC,457.22,466.06,451.51,451.84,4634223
2024-09-16,ITC,451.84,460.02,440.84,447.16,2253943
2024-09-17,ITC,447.16,447.23,432.33,441.02,3822611
2024-09-18,ITC,441.02,441.99,433.1,435.51,4697035
2024-09-19,ITC,435.51,439.82,430.27,435.07,1972442
2024-09-20,ITC,435.07,435.64,429.3,430.4,1045673
2024-09-21,ITC,430.4,435.91,422.37,434.81,2412310
2024-09-22,ITC,434.81,452.34,428.47,444.51,2801229
2024-09-23,ITC,444.51,446.21,434.66,440.64,4970637
2024-09-24,ITC,440.64,447.66,434.64,442.22,4307808
2024-09-25,ITC,442.22,445.55,438.44,445.54,935056
2024-09-26,ITC,445.54,456.35,442.66,448.69,3913122
2024-09-27,ITC,448.69,451.66,442.59,449.2,4414013
2024-09-28,ITC,449.2,458.71,444.55,454.21,864608
2024-09-29,ITC,454.21,465.58,452.17,457.49,2831471
2024-09-30,ITC,457.49,465.89,444.22,449.0,3152829
2024-10-01,ITC,449.0,454.9,447.25,454.85,1186262
2024-10-02,ITC,454.85,469.02,447.5,460.91,2392704
2024-10-03,ITC,460.91,469.92,451.77,455.63,1124451
2024-10-04,ITC,455.63,464.25,453.83,455.89,3261736
2024-10-05,ITC,455.89,463.42,450.18,460.56,1311397
2024-10-06,ITC,460.56,460.82,455.15,459.11,701523
2024-10-07,ITC,459.11,472.03,453.36,466.5,3304332
2024-10-08,ITC,466.5,491.17,464.2,483.05,4472647
2024-10-09,ITC,483.05,485.35,474.1,477.35,956615
2024-10-10,ITC,477.35,485.19,462.6,467.46,2485949
2024-10-11,ITC,467.46,478.45,460.21,469.59,4178651
2024-10-12,ITC,469.59,481.93,463.72,474.67,1547119
2024-10-13,ITC,474.67,475.49,472.46,473.03,779707
2024-10-14,ITC,473.03,486.99,464.61,483.34,1045496
2024-10-15,ITC,483.34,490.91,473.05,473.64,4207080
2024-10-16,ITC,473.64,479.08,467.85,478.56,4122528
2024-10-17,ITC,478.56,479.19,467.79,474.21,937911
2024-10-18,ITC,474.21,489.31,470.59,486.44,1303882
2024-10-19,ITC,486.44,507.17,482.44,500.98,588974
2024-10-20,ITC,500.98,505.52,490.62,495.22,4091211
2024-10-21,ITC,495.22,503.93,485.05,491.14,3348909
2024-10-22,ITC,491.14,503.95,484.5,497.47,717869
2024-10-23,ITC,497.47,501.99,491.33,494.58,2114650
2024-10-24,ITC,494.58,495.65,494.12,494.24,1066604
2024-10-25,ITC,494.24,500.29,485.93,494.43,1556810
2024-10-26,ITC,494.43,500.73,477.73,480.19,4031662
2024-10-27,ITC,480.19,484.82,474.13,480.09,2059638
2024-10-28,ITC,480.09,482.43,467.55,475.13,1007436
2024-10-29,ITC,475.13,476.34,466.1,471.61,4804410
2024-10-30,ITC,471.61,491.07,464.5,481.83,3110436
2024-10-31,ITC,481.83,487.45,467.63,472.74,1721588
2024-11-01,ITC,472.74,479.92,469.83,478.51,3376456
2024-11-02,ITC,478.51,481.3,467.26,476.51,4842619
2024-11-03,ITC,476.51,482.1,468.07,474.51,980815
2024-11-04,ITC,474.51,482.41,466.74,480.14,958079
2024-11-05,ITC,480.14,486.66,478.26,482.58,2180841
2024-11-06,ITC,482.58,492.95,480.64,486.71,1073812
2024-11-07,ITC,486.71,497.16,480.21,493.78,4420855
2024-11-08,ITC,493.78,499.71,488.08,491.33,3315724
2024-11-09,ITC,491.33,497.38,482.74,486.82,1861303
2024-11-10,ITC,486.82,487.84,470.5,478.89,853933
2024-11-11,ITC,478.89,483.64,464.26,472.96,2370870
2024-11-12,ITC,472.96,500.73,468.55,493.89,2287935
2024-11-13,ITC,493.89,505.51,486.63,503.11,3280950
2024-11-14,ITC,503.11,511.23,489.21,492.91,3858065
2024-11-15,ITC,492.91,494.73,473.57,483.13,3543530
2024-11-16,ITC,483.13,486.72,479.67,486.63,1466277
2024-11-17,ITC,486.63,492.02,482.34,490.62,3519137
2024-11-18,ITC,490.62,495.09,490.33,494.66,2159476
2024-11-19,ITC,494.66,497.47,490.61,492.77,2697805
2024-11-20,ITC,492.77,499.85,488.5,491.84,2563297
2024-11-21,ITC,491.84,496.02,491.63,494.26,2696041
2024-11-22,ITC,494.26,503.91,494.05,494.9,1651282
2024-11-23,ITC,494.9,498.65,470.89,478.42,1430875
2024-11-24,ITC,478.42,481.66,474.77,476.77,4326913
2024-11-25,ITC,476.77,479.06,463.06,470.68,1937470
2024-11-26,ITC,470.68,480.8,461.48,471.92,4138290
2024-11-27,ITC,471.92,501.71,471.3,493.05,1711585
2024-11-28,ITC,493.05,504.52,491.76,495.77,2090825
2024-11-29,ITC,495.77,497.67,489.71,493.44,3639481
2024-11-30,ITC,493.44,503.44,489.2,500.26,2551431
2024-12-01,ITC,500.26,513.16,492.63,503.88,2086303
2024-12-02,ITC,503.88,515.72,500.92,507.06,1746269
2024-12-03,ITC,507.06,515.03,506.52,511.67,2849425
2024-12-04,ITC,511.67,536.67,502.96,527.46,4601950
2024-12-05,ITC,527.46,529.67,517.67,518.51,4448243
2024-12-06,ITC,518.51,530.46,512.13,522.19,1904534
2024-12-07,ITC,522.19,527.51,507.2,514.94,4771131
2024-12-08,ITC,514.94,523.12,509.59,519.23,2001548
2024-12-09,ITC,519.23,522.57,508.24,512.07,4554189
2024-12-10,ITC,512.07,519.4,503.83,508.87,2750960
2024-12-11,ITC,508.87,514.78,500.15,506.62,807060
2024-12-12,ITC,506.62,516.16,497.55,514.03,4292322
2024-12-13,ITC,514.03,530.11,509.96,521.11,3066905
2024-12-14,ITC,521.11,525.54,507.52,511.38,1818767
2024-12-15,ITC,511.38,521.37,507.55,511.8,1211009
2024-12-16,ITC,511.8,513.17,505.5,506.35,4228780
2024-12-17,ITC,506.35,511.6,494.5,496.79,845131
2024-12-18,ITC,496.79,501.41,489.02,495.17,4074405
2024-12-19,ITC,495.17,499.64,488.62,492.88,3582913
2024-12-20,ITC,492.88,519.04,489.76,510.82,3707559
2024-12-21,ITC,510.82,514.4,506.31,514.14,2728222
2024-12-22,ITC,514.14,520.78,499.9,503.52,1191376
2024-12-23,ITC,503.52,506.48,494.24,499.25,1155645
2024-12-24,ITC,499.25,514.87,490.0,506.9,1325515
2024-12-25,ITC,506.9,524.02,503.25,522.78,2180293
2024-12-26,ITC,522.78,526.27,503.45,510.34,2597350
2024-12-27,ITC,510.34,513.43,487.86,495.95,2802375
2024-12-28,ITC,495.95,511.81,489.96,509.87,1656496
2024-12-29,ITC,509.87,523.09,502.2,512.85,2690562
2024-12-30,ITC,512.85,512.94,503.14,506.17,3407762
2024-01-01,Bharti Airtel,1100.0,1126.19,1091.12,1108.82,3903748
2024-01-02,Bharti Airtel,1108.82,1127.05,1048.84,1064.98,599746
2024-01-03,Bharti Airtel,1064.98,1075.09,1054.06,1065.04,1752260
2024-01-04,Bharti Airtel,1065.04,1088.8,1060.19,1070.27,2260559
2024-01-05,Bharti Airtel,1070.27,1095.41,1059.23,1085.11,4432062
2024-01-06,Bharti Airtel,1085.11,1100.79,1058.75,1068.61,1220378
2024-01-07,Bharti Airtel,1068.61,1076.68,1064.59,1069.98,4003819
2024-01-08,Bharti Airtel,1069.98,1074.47,1045.63,1055.13,752531
2024-01-09,Bharti Airtel,1055.13,1067.11,1042.94,1059.17,1576641
2024-01-10,Bharti Airtel,1059.17,1065.64,1029.53,1044.95,4692628
2024-01-11,Bharti Airtel,1044.95,1061.88,1021.22,1038.55,3350635
2024-01-12,Bharti Airtel,1038.55,1043.23,1014.33,1023.04,3883702
2024-01-13,Bharti Airtel,1023.04,1048.79,1008.91,1033.03,3013539
2024-01-14,Bharti Airtel,1033.03,1053.16,1032.55,1046.33,770188
2024-01-15,Bharti Airtel,1046.33,1065.63,1039.44,1042.65,3270342
2024-01-16,Bharti Airtel,1042.65,1055.1,1025.98,1043.25,3778988
2024-01-17,Bharti Airtel,1043.25,1063.7,1016.41,1020.58,3776893
2024-01-18,Bharti Airtel,1020.58,1021.88,1008.14,1015.99,4482723
2024-01-19,Bharti Airtel,1015.99,1018.2,1003.66,1015.23,4287752
2024-01-20,Bharti Airtel,1015.23,1068.62,1009.04,1055.14,1938005
2024-01-21,Bharti Airtel,1055.14,1057.34,1026.06,1037.54,768931
2024-01-22,Bharti Airtel,1037.54,1077.85,1025.02,1060.32,725137
2024-01-23,Bharti Airtel,1060.32,1080.2,1058.85,1076.18,3737114
2024-01-24,Bharti Airtel,1076.18,1086.84,1071.16,1080.71,4898949
2024-01-25,Bharti Airtel,1080.71,1110.77,1079.47,1109.22,4849759
2024-01-26,Bharti Airtel,1109.22,1115.66,1101.97,1115.41,3946553
2024-01-27,Bharti Airtel,1115.41,1130.7,1093.33,1121.92,1583285
2024-01-28,Bharti Airtel,1121.92,1133.96,1110.3,1121.03,1076825
2024-01-29,Bharti Airtel,1121.03,1150.48,1100.77,1141.6,2232077
2024-01-30,Bharti Airtel,1141.6,1163.39,1136.9,1160.38,4125562
2024-01-31,Bharti Airtel,1160.38,1179.36,1134.2,1149.49,1831953
2024-02-01,Bharti Airtel,1149.49,1163.37,1105.58,1126.74,2202659
2024-02-02,Bharti Airtel,1126.74,1138.06,1107.92,1123.31,2810566
2024-02-03,Bharti Airtel,1123.31,1127.84,1087.83,1109.83,4239067
2024-02-04,Bharti Airtel,1109.83,1111.25,1099.92,1108.77,2570645
2024-02-05,Bharti Airtel,1108.77,1141.23,1088.58,1129.35,4618459
2024-02-06,Bharti Airtel,1129.35,1139.75,1108.68,1121.6,1264224
2024-02-07,Bharti Airtel,1121.6,1128.06,1101.13,1120.88,4327777
2024-02-08,Bharti Airtel,1120.88,1129.64,1101.99,1121.86,2995180
2024-02-09,Bharti Airtel,1121.86,1145.02,1103.38,1136.14,1969065
2024-02-10,Bharti Airtel,1136.14,1145.57,1093.9,1097.85,4124521
2024-02-11,Bharti Airtel,1097.85,1107.9,1068.04,1087.85,2038842
2024-02-12,Bharti Airtel,1087.85,1106.55,1085.78,1091.3,866284
2024-02-13,Bharti Airtel,1091.3,1116.27,1072.3,1110.95,2796601
2024-02-14,Bharti Airtel,1110.95,1130.56,1090.89,1102.75,1059888
2024-02-15,Bharti Airtel,1102.75,1118.15,1056.23,1071.71,2322465
2024-02-16,Bharti Airtel,1071.71,1101.33,1062.89,1081.67,1516956
2024-02-17,Bharti Airtel,1081.67,1103.2,1069.72,1071.36,1382687
2024-02-18,Bharti Airtel,1071.36,1082.17,1035.84,1052.24,3940135
2024-02-19,Bharti Airtel,1052.24,1061.73,1037.12,1042.39,4745177
2024-02-20,Bharti Airtel,1042.39,1043.32,1038.95,1039.5,4374731
2024-02-21,Bharti Airtel,1039.5,1047.43,1014.71,1030.08,2130775
2024-02-22,Bharti Airtel,1030.08,1038.25,995.78,996.0,1462028
2024-02-23,Bharti Airtel,996.0,1023.71,993.28,1009.4,4394373
2024-02-24,Bharti Airtel,1009.4,1038.68,1008.02,1028.7,2532506
2024-02-25,Bharti Airtel,1028.7,1053.58,1019.7,1038.75,4449253
2024-02-26,Bharti Airtel,1038.75,1055.8,1003.84,1021.03,1931005
2024-02-27,Bharti Airtel,1021.03,1038.15,1005.58,1017.94,1986768
2024-02-28,Bharti Airtel,1017.94,1023.93,1006.96,1017.84,3778683
2024-02-29,Bharti Airtel,1017.84,1030.44,1004.18,1026.98,594041
2024-03-01,Bharti Airtel,1026.98,1051.33,1023.83,1037.28,3503851
